ID,Latitude,Longitude,Date,MODIS_Tile,MOD17A2H_061_Line_Y_500m,MOD17A2H_061_Sample_X_500m,MOD17A2H_061_Gpp_500m,MOD17A2H_061_Psn_QC_500m,MOD17A2H_061_Psn_QC_500m_bitmask,MOD17A2H_061_Psn_QC_500m_MODLAND,MOD17A2H_061_Psn_QC_500m_MODLAND_Description,MOD17A2H_061_Psn_QC_500m_Sensor,MOD17A2H_061_Psn_QC_500m_Sensor_Description,MOD17A2H_061_Psn_QC_500m_DeadDetector,MOD17A2H_061_Psn_QC_500m_DeadDetector_Description,MOD17A2H_061_Psn_QC_500m_CloudState,MOD17A2H_061_Psn_QC_500m_CloudState_Description,MOD17A2H_061_Psn_QC_500m_SCF_QC,MOD17A2H_061_Psn_QC_500m_SCF_QC_Description
TALL,32.95046,-87.39327,2021-12-19,h10v05,1691.0,1599.0,0.0173,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2021-12-27,h10v05,1691.0,1599.0,0.0158,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2022-01-01,h10v05,1691.0,1599.0,0.012,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-01-09,h10v05,1691.0,1599.0,0.013,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-01-17,h10v05,1691.0,1599.0,0.0095,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-01-25,h10v05,1691.0,1599.0,0.0132,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-02-02,h10v05,1691.0,1599.0,0.013,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-02-10,h10v05,1691.0,1599.0,0.0247,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-02-18,h10v05,1691.0,1599.0,0.0256,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-02-26,h10v05,1691.0,1599.0,0.0291,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-03-06,h10v05,1691.0,1599.0,0.0368,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-03-14,h10v05,1691.0,1599.0,0.0359,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-03-22,h10v05,1691.0,1599.0,0.0411,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-03-30,h10v05,1691.0,1599.0,0.0359,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-04-07,h10v05,1691.0,1599.0,0.0465,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-04-15,h10v05,1691.0,1599.0,0.0458,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-04-23,h10v05,1691.0,1599.0,0.0666,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-05-01,h10v05,1691.0,1599.0,0.0506,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-05-09,h10v05,1691.0,1599.0,0.0655,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
TALL,32.95046,-87.39327,2022-05-17,h10v05,1691.0,1599.0,0.057,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
TALL,32.95046,-87.39327,2022-05-25,h10v05,1691.0,1599.0,0.0675,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
TALL,32.95046,-87.39327,2022-06-02,h10v05,1691.0,1599.0,0.0452,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-06-10,h10v05,1691.0,1599.0,0.0497,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2022-06-18,h10v05,1691.0,1599.0,0.0324,16.0,0b00010000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,Very best possible
TALL,32.95046,-87.39327,2022-06-26,h10v05,1691.0,1599.0,0.0422,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2022-07-04,h10v05,1691.0,1599.0,0.038,113.0,0b01110001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2022-07-12,h10v05,1691.0,1599.0,0.0413,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2022-07-20,h10v05,1691.0,1599.0,0.0348,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2022-07-28,h10v05,1691.0,1599.0,0.0363,113.0,0b01110001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2022-08-05,h10v05,1691.0,1599.0,0.0329,8.0,0b00001000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,Very best possible
TALL,32.95046,-87.39327,2022-08-13,h10v05,1691.0,1599.0,0.0325,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2022-08-21,h10v05,1691.0,1599.0,0.036,8.0,0b00001000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,Very best possible
TALL,32.95046,-87.39327,2022-08-29,h10v05,1691.0,1599.0,0.0334,16.0,0b00010000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,Very best possible
TALL,32.95046,-87.39327,2022-09-06,h10v05,1691.0,1599.0,0.0541,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
TALL,32.95046,-87.39327,2022-09-14,h10v05,1691.0,1599.0,0.0469,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
TALL,32.95046,-87.39327,2022-09-22,h10v05,1691.0,1599.0,0.0549,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
TALL,32.95046,-87.39327,2022-09-30,h10v05,1691.0,1599.0,0.0457,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-10-08,h10v05,1691.0,1599.0,0.0412,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-10-24,h10v05,1691.0,1599.0,0.0299,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-11-01,h10v05,1691.0,1599.0,0.0338,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-11-09,h10v05,1691.0,1599.0,0.0226,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-11-17,h10v05,1691.0,1599.0,0.0161,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-11-25,h10v05,1691.0,1599.0,0.0253,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-12-03,h10v05,1691.0,1599.0,0.0284,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-12-11,h10v05,1691.0,1599.0,0.0174,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-12-19,h10v05,1691.0,1599.0,0.0044,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2022-12-27,h10v05,1691.0,1599.0,0.0079,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-01-01,h10v05,1691.0,1599.0,0.0233,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-01-09,h10v05,1691.0,1599.0,0.0166,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-01-17,h10v05,1691.0,1599.0,0.0232,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-01-25,h10v05,1691.0,1599.0,0.0156,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-02-02,h10v05,1691.0,1599.0,0.0194,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-02-10,h10v05,1691.0,1599.0,0.024,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-02-18,h10v05,1691.0,1599.0,0.0295,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-02-26,h10v05,1691.0,1599.0,0.0326,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-03-06,h10v05,1691.0,1599.0,0.0282,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-03-14,h10v05,1691.0,1599.0,0.0207,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-03-22,h10v05,1691.0,1599.0,0.0396,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-03-30,h10v05,1691.0,1599.0,0.0406,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-04-07,h10v05,1691.0,1599.0,0.0461,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-04-15,h10v05,1691.0,1599.0,0.071,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
TALL,32.95046,-87.39327,2023-04-23,h10v05,1691.0,1599.0,0.0666,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-05-01,h10v05,1691.0,1599.0,0.0724,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
TALL,32.95046,-87.39327,2023-05-09,h10v05,1691.0,1599.0,0.0549,8.0,0b00001000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,Very best possible
TALL,32.95046,-87.39327,2023-05-17,h10v05,1691.0,1599.0,0.0641,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2023-05-25,h10v05,1691.0,1599.0,0.0613,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-06-02,h10v05,1691.0,1599.0,0.0384,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-06-10,h10v05,1691.0,1599.0,0.0572,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2023-06-18,h10v05,1691.0,1599.0,0.0628,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2023-06-26,h10v05,1691.0,1599.0,0.0369,105.0,0b01101001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2023-07-04,h10v05,1691.0,1599.0,0.047,0.0,0b00000000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
TALL,32.95046,-87.39327,2023-07-12,h10v05,1691.0,1599.0,0.0481,97.0,0b01100001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2023-07-20,h10v05,1691.0,1599.0,0.038,113.0,0b01110001,0b1,Other quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b011,Substandard due to other than geometry problems - use with caution
TALL,32.95046,-87.39327,2023-07-28,h10v05,1691.0,1599.0,0.0279,16.0,0b00010000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,Very best possible
TALL,32.95046,-87.39327,2023-08-05,h10v05,1691.0,1599.0,0.0385,32.0,0b00100000,0b0,Good quality,0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Good,very usable, but not the best(saturation in FPAR/LAI has occured)"
